sheet,stem,display_label,windows,train_windows,test_windows,threshold_method,threshold_value,flagged_windows,top_window_start,top_window_end,top_reconstruction_mse_from_inspect,top_has_low_delta_t_overlap,top_dominant_feature,baseline_median_active_delta_t_c,baseline_anomalies,flagged_rate
cons_abat_cisneros,cons_abat_cisneros,Abat Cisneros,1113,890,223,train_3sigma,0.3121674358844757,4,2025-03-17 06:45:00,2025-03-18 06:45:00,0.37135985,False,stabilized_flow_log_feature,11.790000915527344,0,0.0035938903863432167
cons_abat_garriga,cons_abat_garriga,Abat Garriga,1107,885,222,train_3sigma,0.2796710133552551,17,2024-09-23 05:45:00,2024-09-24 05:45:00,0.5173868,False,return_temp_c,8.840003967285156,0,0.015356820234869015
cons_abat_marcet,cons_abat_marcet,Abat Marcet,951,760,191,train_3sigma,0.4004163146018982,10,2024-09-22 22:45:00,2024-09-23 22:45:00,1.099381,False,stabilized_flow_log_feature,9.30999755859375,0,0.010515247108307046
cons_abat_oliba,cons_abat_oliba,Abat Oliba,955,764,191,train_3sigma,0.3417040109634399,2,2025-03-02 18:45:00,2025-03-03 18:45:00,0.38521242,False,return_temp_c,3.919998199999995,0,0.0020942408376963353
cons_hostatgeria_DHW_radiators,cons_hostatgeria_dhw_radiators,Hostatgeria DHW Radiators,1075,860,215,train_3sigma,0.3558348417282104,50,2025-06-16 17:00:00,2025-06-17 17:00:00,1.1052167,False,stabilized_flow_log_feature,5.459999084472656,0,0.046511627906976744
cons_hostatgeria_underfloor_hea,cons_hostatgeria_underfloor_hea,Hostatgeria Underfloor,323,258,65,train_3sigma,1.538823485374451,5,2024-04-03 18:45:00,2024-04-04 18:45:00,4.1792774,True,supply_temp_c,32.459999084472656,940,0.015479876160990712
cons_nostra_senyora,cons_nostra_senyora,Nostra Senyora,1111,888,223,train_3sigma,0.366076111793518,18,2025-03-16 20:00:00,2025-03-17 20:00:00,0.7391646,False,supply_temp_c,9.770004272460938,0,0.016201620162016202
