sheet,rank,window_start,window_end,split,reconstruction_mse,dominant_anomalous_feature,supply_temp_c_reconstruction_mse,return_temp_c_reconstruction_mse,stabilized_flow_log_feature_reconstruction_mse,median_delta_t_c,min_delta_t_c,low_delta_t_anomaly_points,has_low_delta_t_overlap
cons_abat_oliba,1,2025-03-02 18:45:00,2025-03-03 18:45:00,train,0.38521242,return_temp_c,0.1859038,0.51031566,0.4594178,14.110000599999992,-4.699996999999996,0,False
cons_abat_oliba,2,2024-09-23 06:45:00,2024-09-24 06:45:00,train,0.3816488,supply_temp_c,0.4556369,0.25828862,0.43102095,0.5799999499999942,-1.939998600000003,0,False
cons_abat_oliba,3,2025-05-21 06:45:00,2025-05-22 06:45:00,test,0.33756086,return_temp_c,0.16031559,0.4820948,0.3702723,4.520000400000001,-4.469993599999995,0,False
cons_abat_oliba,4,2025-04-07 18:45:00,2025-04-08 18:45:00,train,0.3364591,return_temp_c,0.10345093,0.48842382,0.4175026,9.680000299999987,-2.279998699999993,0,False
cons_hostatgeria_underfloor_hea,1,2024-04-03 18:45:00,2024-04-04 18:45:00,train,4.1792774,supply_temp_c,8.756378,2.0360897,1.7453647,14.130001068115234,-2.3799972534179688,125,True
cons_hostatgeria_underfloor_hea,2,2024-10-25 18:45:00,2024-10-26 18:45:00,test,2.8034685,return_temp_c,0.15559427,7.02692,1.227892,47.97999954223633,26.299999237060547,0,False
cons_hostatgeria_underfloor_hea,3,2024-04-03 06:45:00,2024-04-04 06:45:00,train,2.3978107,supply_temp_c,4.8624554,1.1759051,1.1550719,26.05499839782715,-2.3799972534179688,75,True
cons_hostatgeria_underfloor_hea,4,2024-04-04 06:45:00,2024-04-05 06:45:00,train,2.24682,supply_temp_c,4.4095645,1.472641,0.858254,23.950000762939453,-2.049999237060547,50,True
