model_label,stem,model_scope,features,windows,train_windows,test_windows,threshold_train_p99,flagged_windows,flagged_train_windows,flagged_test_windows,flagged_window_rate,overlap_with_joint_flagged_windows,overlap_with_joint_rate,median_reconstruction_mse,p99_reconstruction_mse,top_flagged_window_start,top_flagged_window_mse
joint,cons_hostatgeria_underfloor_hea_stabilized_log,joint,"supply_temp_c, return_temp_c, stabilized_flow_log_feature",323,258,65,2.056404829025269,4,3,1,0.01238390092879257,4,1.0,0.40463933,2.1733264479999908,2024-04-03 18:45:00,4.1792774
supply_temp_c,cons_hostatgeria_underfloor_hea_stabilized_log__supply_temp_c,univariate,supply_temp_c,323,258,65,0.6415355205535889,3,3,0,0.009287925696594427,3,1.0,0.22040956,0.5314982339999993,2024-04-03 18:45:00,1.2142855
return_temp_c,cons_hostatgeria_underfloor_hea_stabilized_log__return_temp_c,univariate,return_temp_c,323,258,65,0.9987171292304992,5,3,2,0.015479876160990712,2,0.4,0.4114962,1.0964827879999968,2024-10-25 18:45:00,5.6986713
stabilized_flow_log_feature,cons_hostatgeria_underfloor_hea_stabilized_log__stabilized_flow_log_feature,univariate,stabilized_flow_log_feature,323,258,65,0.9862803816795348,3,3,0,0.009287925696594427,1,0.3333333333333333,0.17987293,0.9638345639999999,2024-04-03 18:45:00,1.3925093
