sheet,windows,train_windows,test_windows,threshold_train_p99,flagged_windows,inspected_top_overlap_count,top_inspected_reconstruction_mse
cons_abat_oliba,955,764,191,4.491034030914307,8,0,10.830531
cons_hostatgeria_underfloor_hea,323,258,65,2.2219605445861816,4,3,4.694052
cons_hostatgeria_DHW_radiators,1075,860,215,0.2976981103420257,13,0,1.2470294
cons_nostra_senyora,1111,888,223,1.0632083415985107,9,0,8.042096
