cluster,windows,anomaly_windows,anomaly_rate,reconstruction_mse_median,distance_to_center_median
0,174,4,0.022988505747126436,0.17572035,2.4429686
1,250,0,0.0,0.13497509000000002,1.717013
2,238,8,0.03361344537815126,0.18917985999999998,1.8191261
3,293,0,0.0,0.19664505,1.4014903
