rank,window_start,window_end,split,reconstruction_mse,dominant_anomalous_feature,resampled_points,median_supply_temp_c,median_return_temp_c,median_derived_flow_kg_s,supply_temp_c_reconstruction_mse,return_temp_c_reconstruction_mse,derived_flow_kg_s_reconstruction_mse,median_delta_t_c,min_delta_t_c,low_delta_t_anomaly_points,has_low_delta_t_overlap
1,2024-01-07 17:45:00,2024-01-08 17:45:00,train,5.0210047,derived_flow_kg_s,96,75.11000061035156,66.5,0.42551204118523456,0.3991783,0.54170465,14.122134,9.239997863769531,-9.05999755859375,0,False
2,2024-01-08 05:45:00,2024-01-09 05:45:00,train,4.9891605,derived_flow_kg_s,96,76.31999969482422,66.63999938964844,0.4347005268186231,0.3792205,0.4850246,14.103238,9.649993896484375,-5.75,0,False
3,2024-09-23 05:45:00,2024-09-24 05:45:00,train,2.2971637,derived_flow_kg_s,96,56.91999816894531,52.40999984741211,0.667068818219188,1.0184311,1.2127709,4.6602883,2.779998779296875,-2.0,0,False
4,2024-09-22 17:45:00,2024-09-23 17:45:00,train,2.0401468,derived_flow_kg_s,96,48.28500175476074,47.16999816894531,0.7770019930120091,0.8362735,0.7686641,4.5155044,1.1899986267089844,-2.0,0,False
5,2024-12-06 05:45:00,2024-12-07 05:45:00,train,0.88857776,derived_flow_kg_s,96,73.55999755859375,69.87000274658203,0.82013941039341,0.21364756,0.11993972,2.332146,2.970001220703125,-4.430000305175781,0,False
6,2024-12-05 17:45:00,2024-12-06 17:45:00,train,0.8705438,derived_flow_kg_s,96,73.33000183105469,69.70000076293945,0.7956353718101699,0.19940181,0.12952305,2.2827065,3.0999984741210938,-4.430000305175781,0,False
