rank,window_start,window_end,split,reconstruction_mse,dominant_anomalous_feature,resampled_points,median_supply_temp_c,median_return_temp_c,median_stabilized_flow_log_feature,supply_temp_c_reconstruction_mse,return_temp_c_reconstruction_mse,stabilized_flow_log_feature_reconstruction_mse,median_delta_t_c,min_delta_t_c,low_delta_t_anomaly_points,has_low_delta_t_overlap
1,2024-04-03 18:45:00,2024-04-04 18:45:00,train,4.1792774,supply_temp_c,96,66.89416535695395,44.829999923706055,0.08649423155186878,8.756378,2.0360897,1.7453647,14.130001068115234,-2.3799972534179688,125,True
2,2024-10-25 18:45:00,2024-10-26 18:45:00,test,2.8034685,return_temp_c,96,78.12999725341797,29.950000762939453,0.003725259390336732,0.15559427,7.02692,1.227892,47.97999954223633,26.299999237060547,0,False
3,2024-04-03 06:45:00,2024-04-04 06:45:00,train,2.3978107,supply_temp_c,96,72.10000228881836,44.19499969482422,0.06894598075300284,4.8624554,1.1759051,1.1550719,26.05499839782715,-2.3799972534179688,75,True
4,2024-04-04 06:45:00,2024-04-05 06:45:00,train,2.24682,supply_temp_c,96,76.66999816894531,55.64499855041504,0.042746447143116234,4.4095645,1.472641,0.858254,23.950000762939453,-2.049999237060547,50,True
5,2024-03-10 06:45:00,2024-03-11 06:45:00,train,1.9127584,supply_temp_c,96,63.614999771118164,44.64500045776367,0.24033629252599514,3.3410156,0.517573,1.8796864,18.64000129699707,9.55999755859375,4,True
