workbook,sheet,active_rows,median_power_raw_active,median_delta_t_c_active,median_flow_if_kW,scale_implied_to_reach_flow_1_5,abs_diff_from_flow_1_5_under_kW,kw_assumption_plausible_1_to_2
District Heating_updated_16_07_2025_2.xlsx,cons_hostatgeria_DHW_radiators,258918,30.6,5.459999084472656,1.4100796800249717,1118.764518289005,0.08992031997502825,True
District Heating_updated_16_07_2025_1.xlsx,cons_abat_cisneros,185805,65.8,11.790000915527344,1.6687109782904055,1123.4544945342925,0.1687109782904055,True
District Heating_updated_16_07_2025_2.xlsx,cons_abat_oliba,67207,30.0,3.919998199999995,2.033492822966515,819.279623799999,0.5334928229665148,False
District Heating_updated_16_07_2025_1.xlsx,cons_abat_marcet,160174,31.7,9.30999755859375,0.9255789262286769,1841.4411574884168,0.5744210737713231,False
District Heating_updated_16_07_2025_1.xlsx,cons_abat_garriga,184018,12.700000000000001,8.840003967285156,0.36457745955501514,4364.316919281727,1.135422540444985,False
District Heating_updated_16_07_2025_2.xlsx,cons_hostatgeria_underfloor_hea,123461,10.9,32.459999084472656,0.0817895501403921,18671.944427490234,1.418210449859608,False
District Heating_updated_16_07_2025_2.xlsx,cons_nostra_senyora,265570,1.0,9.770004272460938,0.0214043200269663,61257.92678833008,1.4785956799730338,False
