sheet,display_label,threshold_method,threshold_value,windows,train_windows,test_windows,flagged_windows,flagged_rate,top_window_start,top_window_end,top_reconstruction_mse,top_dominant_anomalous_feature,top_has_low_delta_t_overlap,supply_dominant_count,return_dominant_count,flow_dominant_count,median_active_delta_t_c,baseline_anomalies
cons_abat_cisneros,Abat Cisneros,train_3sigma,0.3121674358844757,1113,890,223,4,0.0035938903863432167,2025-03-17 06:45:00,2025-03-18 06:45:00,0.37135985,stabilized_flow_log_feature,False,0,0,4,11.790000915527344,0
cons_abat_garriga,Abat Garriga,train_3sigma,0.2796710133552551,1107,885,222,17,0.015356820234869015,2024-09-23 05:45:00,2024-09-24 05:45:00,0.5173868,return_temp_c,False,0,11,6,8.840003967285156,0
cons_abat_marcet,Abat Marcet,train_3sigma,0.4004163146018982,951,760,191,10,0.010515247108307046,2024-09-22 22:45:00,2024-09-23 22:45:00,1.099381,stabilized_flow_log_feature,False,0,2,8,9.30999755859375,0
cons_abat_oliba,Abat Oliba,train_3sigma,0.3417040109634399,955,764,191,2,0.0020942408376963353,2025-03-02 18:45:00,2025-03-03 18:45:00,0.38521242,return_temp_c,False,1,1,0,3.919998199999995,0
cons_hostatgeria_DHW_radiators,Hostatgeria DHW Radiators,train_3sigma,0.3558348417282104,1075,860,215,50,0.046511627906976744,2025-06-16 17:00:00,2025-06-17 17:00:00,1.1052167,stabilized_flow_log_feature,False,2,3,45,5.459999084472656,0
cons_hostatgeria_underfloor_hea,Hostatgeria Underfloor,train_3sigma,1.538823485374451,323,258,65,5,0.015479876160990712,2024-04-03 18:45:00,2024-04-04 18:45:00,4.1792774,supply_temp_c,True,4,1,0,32.459999084472656,940
cons_nostra_senyora,Nostra Senyora,train_3sigma,0.366076111793518,1111,888,223,18,0.016201620162016202,2025-03-16 20:00:00,2025-03-17 20:00:00,0.7391646,supply_temp_c,False,2,12,4,9.770004272460938,0
